id,zanr
1,Jazz
2,Rock
2,Pop
3,Country
4,Rap
5,Rock
5,Pop
6,Rap
7,R&B
7,Soul
7,Funk
8,Pop/Rock
8,Alternative/Indie
8,Rock
8,Alternative
8,...
9,Pop
9,Rap
9,Pop/Rock
9,...
10,World
11,Indie
11,Rap
12,Rock
12,Alternative
12,Live
13,Rock
14,Folk
14,Singer-Songwriter
15,Pop/Rock
15,Alternative/Indie
15,Rock
15,Alternative
15,Pop/Rock
16,Pop
16,R&B
17,Pop/Rock
17,Roots
17,Rock
18,Pop/Rock
18,Alternative/Indie
18,Rock
18,Post-Rock
18,...
19,Rock
20,Electronic
20,Rap
21,Pop/Rock
22,R&B
23,Pop/Rock
23,Heavy
23,Metal
24,Indie
24,Rock
25,Rap
26,Pop/Rock
27,Rap
28,Electronic
28,Rap
29,Folk
29,Latin
30,R&B
30,Soul
31,Country
31,Contemporary
31,Country
31,Outlaw
31,Country
32,Rock
32,Alternative
33,Rap
33,East
33,Coast
33,Rap
33,Jazz-Rap
34,Electronic
35,Indie
35,Rock
35,Folk
36,Singer/Songwriter
36,Pop/Rock
36,Alternative/Indie
36,Rock
36,...
37,Pop/Rock
37,Alternative/Indie
37,Rock
37,Indie
37,Rock
38,Electronic
38,Rap
38,Garage
39,R&B
39,Soul
40,Rock
41,Indie
41,Rock
42,Electronic
43,International
44,Rap
44,Pop/Rock
45,Indie
45,Electronic
45,Alternative
46,Rock
46,Alternative
47,Avant-Garde
47,Pop/Rock
48,Indie
48,Rock
49,Pop/Rock
49,Alternative/Indie
49,Rock
50,Country
51,Rap
51,Pop/Rock
51,Southern
51,Rap
51,...
52,Indie
52,Electronic
53,Indie
53,Rock
53,Electronic
54,Dance
54,Electronic
55,Rock
56,Pop/Rock
56,Heavy
56,Metal
57,Rock
57,Alternative
58,Rap
59,Rock
59,Pop
59,Alternative
60,Folk
61,Pop/Rock
61,Adult
61,Alternative
61,Alternative/Indie
61,Rock
61,...
62,Rock
63,R&B
63,Contemporary
63,R&B
63,Alternative
63,R&B
64,Indie
64,Dance
64,Pop
64,...
65,Pop/Rock
65,Adult
65,Alternative
65,Alternative/Indie
65,Rock
65,...
66,Indie
66,Rock
67,Rock
67,Alternative
67,Metal
68,Electronic
69,World
70,Rap
71,Indie
71,Rock
71,Singer-Songwriter
72,Electronic
72,Alternative
73,Rap
74,International
75,Rock
75,Alternative
76,Indie
76,Rock
77,Indie
77,Rock
77,Neo-Psychedelia
78,Indie
78,Rock
79,Rock
79,Metal
80,Rap
81,Pop/Rock
81,Heavy
81,Metal
82,Folk
82,Pop/Rock
82,Alternative/Indie
82,Rock
83,Pop/Rock
84,Pop/Rock
84,Alternative/Indie
84,Rock
85,Indie
85,Rock
85,Pop
86,Indie
86,Rock
87,Indie
87,Rock
88,Rap
89,Emo
89,Pop/Rock
89,Alternative/Indie
89,Rock
89,...
90,Pop/Rock
90,Alternative/Indie
90,Rock
90,Post-Hardcore
91,Southern
91,Rap
91,Hardcore
91,Rap
92,Electronic
92,Rap
92,Dancehall
93,Electronic
93,Experimental
93,Electronic
93,Left-Field
93,Hip-Hop
94,Dance
94,Pop
94,Electronic
95,Indie
95,Rock
95,Pop
96,Indie
96,Rock
97,Folk
97,Americana
97,Pop/Rock
97,...
98,Rock
98,Pop
99,Indie
99,Rock
100,Electronic
100,Ambient
100,Avant-Garde
100,...
101,Indie
101,Rock
101,Pop
102,Electronic
102,Club/Dance
103,Indie
103,Rock
104,Rap
105,Electronic
105,Club/Dance
106,Country
106,Folk
106,Pop/Rock
107,Pop/Rock
107,Contemporary
107,Pop/Rock
107,Experimental
107,Rock
107,...
108,Country
108,Pop/Rock
108,Alternative/Indie
108,Rock
108,...
109,Pop/Rock
109,Alternative/Indie
109,Rock
109,Alternative
109,Pop/Rock
109,...
110,Pop/Rock
110,Alternative/Indie
110,Rock
111,Pop/Rock
111,Alternative/Indie
111,Rock
112,Pop/Rock
113,Classical
113,Jazz
113,Avant-Garde
113,...
114,Indie
114,Rock
115,Rap
116,Rock
116,Alternative
117,R&B
117,Pop/Rock
117,Alternative/Indie
117,Rock
117,...
118,Pop/Rock
118,Alternative/Indie
118,Rock
118,Alternative
118,Pop/Rock
118,...
119,Indie
119,Rock
120,Country
120,Folk
120,Pop/Rock
120,...
121,Pop/Rock
122,Jazz
123,Pop/Rock
124,Rock
125,Rock
125,Folk
125,Alt-Country
126,Indie
126,Rock
126,Electronic
127,Indie
127,Rock
127,Alternative
128,Post-Rock
128,Experimental
128,Rock
128,Noise-Rock
129,Pop/Rock
129,Alternative/Indie
129,Rock
130,Pop/Rock
130,Heavy
130,Metal
131,Rap
132,Folk
133,Indie
133,Rock
134,Rock
134,Electronic
135,Indie
135,Rock
136,R&B
136,Soul
136,Pop/Rock
136,...
137,Indie
137,Rock
138,Pop/Rock
138,Alternative/Indie
138,Rock
139,Electronic
139,Club/Dance
140,Indie
140,Rock
140,Pop
141,Pop/Rock
141,Alternative/Indie
141,Rock
141,Indie
141,Rock
141,...
142,Pop/Rock
143,Indie
143,Rock
144,Pop/Rock
145,Indie
145,Rock
146,Electronic
146,Pop/Rock
147,Electronic
147,Avant-Garde
147,Experimental
147,Electronic
147,...
148,Rock
149,Pop/Rock
149,Alternative/Indie
149,Rock
149,Alternative
149,Pop/Rock
150,Rock
150,Country
150,Folk
151,Electronic
151,Rap
151,Club/Dance
151,...
152,Pop/Rock
153,Indie
153,Rock
154,Pop/Rock
154,Alternative/Indie
154,Rock
154,Indie
154,Rock
154,...
155,Pop/Rock
156,Jazz
156,Pop/Rock
156,Alternative/Indie
156,Rock
156,...
157,Rock
157,Alternative
158,Pop/Rock
158,Alternative/Indie
158,Rock
158,Indie
158,Rock
158,...
159,Soul
159,Pop/Rock
160,Pop/Rock
161,Pop/Rock
161,Alternative/Indie
161,Rock
162,Rock
162,Metal
162,Punk
163,Rock
163,Experimental
164,Indie
164,Rock
164,Pop
165,Indie
165,Rock
165,Pop
165,...
166,Rock
166,Alternative
167,Indie
167,Rock
168,Pop/Rock
169,Pop/Rock
169,Alternative/Indie
169,Rock
169,Alternative
169,Pop/Rock
169,...
170,Electronic
170,Pop/Rock
171,Pop/Rock
171,Alternative/Indie
171,Rock
171,Alternative
171,Pop/Rock
171,...
172,Bluegrass
172,Country
172,Folk
172,...
173,Indie
173,Rock
174,Pop/Rock
175,Pop/Rock
175,Alternative/Indie
175,Rock
175,Alternative
175,Pop/Rock
175,...
176,Rock
177,Electronic
178,Indie
178,Rock
179,Pop/Rock
179,Alternative/Indie
179,Rock
179,Alternative
179,Pop/Rock
179,...
180,Indie
180,Rock
181,Rap
182,Jazz
183,Jazz
183,Pop/Rock
183,Alternative/Indie
183,Rock
184,Rock
184,Punk
185,Pop/Rock
185,Alternative/Indie
185,Rock
186,R&B
186,Funk
186,Pop/Rock
186,...
187,Pop/Rock
187,Alternative/Indie
187,Rock
187,Alternative
187,Pop/Rock
188,Pop/Rock
189,Electronic
190,Indie
190,Rock
190,Alt-Country
191,Rock
191,Alternative
192,Rock
192,Alternative
193,Indie
193,Rock
193,Pop
193,...
194,Jazz
194,New
194,Age
194,Pop/Rock
194,...
195,Pop/Rock
196,Pop/Rock
196,Alternative/Indie
196,Rock
196,Dream
196,Pop
196,...
197,Pop/Rock
197,Alternative/Indie
197,Rock
197,Alternative
197,Pop/Rock
198,Electronic
198,Club/Dance
199,R&B
199,Pop/Rock
199,Contemporary
199,R&B
200,Electronic
201,Alternative
201,Country
202,Rock
202,Alternative
203,Electronic
203,Pop/Rock
203,Alternative/Indie
203,Rock
204,Indie
204,Rock
205,Pop/Rock
205,Alternative/Indie
205,Rock
205,Neo-Psychedelia
206,Electronic
206,Pop/Rock
207,Pop/Rock
207,Alternative/Indie
207,Rock
207,Indie
207,Pop
208,Indie
208,Rock
209,R&B
209,Blues
209,Pop/Rock
209,...
210,Rock
210,Alternative
210,Blues
211,Pop/Rock
211,Alternative/Indie
211,Rock
211,Indie
211,Rock
211,...
212,Rock
213,Indie
213,Rock
214,Electronic
214,Experimental
215,Rock
215,Electronic
215,Trip-Hop
216,Indie
216,Rock
217,Indie
217,Rock
217,Electronic
217,...
218,Folk
218,Pop/Rock
218,Alternative/Indie
218,Rock
219,Electronic
219,Pop/Rock
219,Alternative/Indie
219,Rock
219,...
220,Pop/Rock
220,Heavy
220,Metal
221,Pop/Rock
221,Alternative/Indie
221,Rock
221,Alternative
221,Pop/Rock
221,...
222,R&B
223,Country
224,Pop/Rock
224,Alternative/Indie
224,Rock
225,Pop/Rock
226,Pop/Rock
227,Pop/Rock
227,Adult
227,Alternative
227,Alternative/Indie
227,Rock
227,...
228,Folk
228,Americana
228,Pop/Rock
228,...
229,Jazz
229,Avant-Garde
229,Piano
229,Jazz
229,...
230,Rock
230,Live
231,Pop/Rock
231,Alternative/Indie
231,Rock
232,Pop/Rock
232,International
233,Singer/Songwriter
233,Pop/Rock
233,Contemporary
233,Pop/Rock
234,Indie
234,Rap
235,Pop/Rock
235,Alternative/Indie
235,Rock
235,Indie
235,Rock
235,...
236,Country
237,Electronic
237,Club/Dance
238,Electronic
238,Club/Dance
239,Indie
239,Rock
239,Experimental
240,Dance
240,Rap
240,Urban
241,Rock
241,Alternative
242,Pop/Rock
242,Alternative/Indie
242,Rock
242,Alternative
242,Pop/Rock
242,...
243,Indie
243,Rock
244,Pop/Rock
244,Alternative/Indie
244,Rock
244,Alternative
244,Pop/Rock
244,...
245,R&B
245,Soul
246,Rock
246,Alternative
246,Singer-Songwriter
247,Pop/Rock
247,Alternative/Indie
247,Rock
248,Electronic
249,Pop/Rock
249,Alternative/Indie
249,Rock
249,Indie
249,Rock
249,...
250,Indie
250,Rock
251,Pop/Rock
251,Alternative/Indie
251,Rock
252,Rap
252,Pop/Rock
252,Alternative
252,Rap
253,Indie
253,Rock
254,Electronic
255,Pop/Rock
255,Alternative/Indie
255,Rock
256,Indie
256,Rock
256,Pop
257,Indie
257,Rock
258,Pop/Rock
258,Alternative/Indie
258,Rock
258,Indie
258,Rock
258,...
259,Country
259,Alt-Country
259,Americana
259,...
260,Electronic
260,Rap
260,Pop/Rock
261,Folk
261,Pop/Rock
261,Alternative/Indie
261,Rock
261,...
262,Rock
262,Alternative
263,Indie
263,Rock
264,Rock
264,Punk
265,Dance
265,Electronic
266,Indie
266,Rap
267,Indie
267,Rock
268,Indie
268,Rock
269,Pop/Rock
269,Adult
269,Alternative
269,Alternative/Indie
269,Rock
269,...
270,Pop/Rock
270,Alternative/Indie
270,Rock
270,Alternative
270,Pop/Rock
271,Electronic
272,Pop/Rock
272,Alternative/Indie
272,Rock
273,Rap
274,Electronic
274,Ambient
274,Experimental
274,Electro
274,...
275,Indie
275,Rock
276,Jazz
277,Electronic
278,Pop/Rock
278,Alternative/Indie
278,Rock
278,Alternative
278,Pop/Rock
278,...
279,Electronic
279,Pop/Rock
280,Alternative
280,Folk
280,Singer-Songwriter
281,Indie
281,Rock
282,Electronic
282,Downtempo
